,place,review,date,location
285,Октан,"В октан хожу с 2007года, он мне как родной. Что то лучше стало, что то нет, сейчас хожу в месте с сыном!",28 июня,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
286,Октан,"Чистое комфортное место для спорта и отдыха! Вежливые администраторы, удобный график работы, комфортная парковка, есть одноразовые абоненты. Зона отдыха после занятий",5 июня,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
287,Октан,"Отличный зал , классный персонал.",28 мая,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
288,Октан,Новокуйбышевск принял нас отлично. Приезжали на соревнования по кикбоксингу из Самары. Места очень много. Судейская хорошая,26 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
289,Октан,"Приезжали на соревнования. Большой, чистый и комфортный спорткомплекс. Хорошая свободная парковка. Удобное расположение.",18 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
290,Октан,Хороший аккуратный,16 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
291,Октан,Это очень хорошо 👍👍👍.,9 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
292,Октан,"Спорткомплекс, сам по себе, хороший, руководство, никчемное. Сплошная суета, делая вид рабочей деятельности, на деле же, как всегда, кого то облизывают, кому то объедки со стола.",7 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
293,Октан,"Хорошее место! И позаниматься спортом можно, и попариться, и в бильярд, и в кафе посидеть! Чистота, вежливость- всё присутствует!",6 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
294,Октан,Отличный спортивный комплекс. Очень вежливый персонал. Все объяснили все показали. Ездили с ребенком на соревнования было очень здорово.,4 апреля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
295,Октан,Ремонт 👎,29 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
296,Октан,Были на соревнованиях пфо. Чисто персонал приветливые.добраться легко на машине. А главное у внучка завоевала два золота,24 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
297,Октан,Отличный спорт комплекс,20 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
298,Октан,"Отличный комплекс для семейного отдыха, отдыха с друзьями и спортивных занятий.",15 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
299,Октан,"Классное место! Приветливые администраторы! Есть аквариум.
Ребенок в восторге.
С парковкой напряжно.",15 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
300,Октан,"Удобное месторасположение,время работы,приветливый персонал.
Было бы замечательно обновить или добавить оборудование в тренажерный зал.",12 марта,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
301,Октан,"Персонал доброжелательный, вежливый. В помещениях чисто. Порадовала сауна.",27 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
302,Октан,"Зал игровой отличный, гостевая раздевалка ,это баня настоящая , невыносимо 
Спасибо",24 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
303,Октан,"Наверное один из самых лучших бассейнов для посещения с маленькими детьми. Есть всё для их веселья и отдыха-мячи, нарукавники и даже мини водопад. Сауна чтобы согреться если замёрз. Хороший ремонт. Релаксирующие рыбки в фойе после хорошего заплыва тоже к месту.",14 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
304,Октан,"Бассейн неглубокий, но самое то для отдыха с семьёй есть хамам, сауна, соляная баня.",12 февраля,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
305,Октан,Просто здесь супер!!!!!,24 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
306,Октан,Отличные условия для оздоровления. Приветливый персонал. Профессиональный тренерский состав.,19 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
307,Октан,"Очень чисто, очень приятно и недорого, спасибо!",10 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
308,Октан,Восторг!,8 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
309,Октан,"В спорткомплексе Октан имеется большой спортзал, можно разделить на три площадки для игры в волейбол, тренажерный зал и бассейн. В бассейне можно с маленькими детьми.",7 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
310,Октан,"Были на ""Ёлке на воде"".... Такого позора не ожидала!!!! Неужели организаторы не могли в интернете найти достойный сценарий??? Даже музыку новогоднюю выключили после десятиминутного пребывания деда Мороза и Снегурочки! Про сам праздник лучше умолчу... 
Помимо этого, вода в бассейне достаточно холодная! Сходни в бассейн травмоопасные! В душевых кабинах все краны с ржавчиной и корозией.
Ребёнок очень ждал этот праздник, а на самом деле осталось разочарование!!!!!",5 января,"POLYGON ((49.9635236 53.1001094, 49.9639065 53.1001581, 49.9637726 53.1005377, 49.9633897 53.100489, 49.9635236 53.1001094))"
