,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
483,19402,,"POLYGON ((60.1211548 55.0892945, 60.1226219 55.0889584, 60.1225475 55.0888521, 60.1210804 55.0891882, 60.1211548 55.0892945))",,,POINT (60.12185115 55.089073299999995),55.0890733,60.12185115,"Turgoyakskoye shosse, 9/27, Miass"
484,19404,,"POLYGON ((60.1191008 55.0857799, 60.1194855 55.085788, 60.1195223 55.0852128, 60.1191377 55.0852048, 60.1191008 55.0857799))",,,POINT (60.11931157960088 55.08549638835509),55.08549638835509,60.11931157960088,"Turgoyakskoye shosse, 13A/4, Miass"
485,19406,,"POLYGON ((60.1161191 55.084744, 60.1167242 55.0847404, 60.1167221 55.0846265, 60.116117 55.0846301, 60.1161191 55.084744))",,,POINT (60.11642059999999 55.08468524999999),55.08468524999999,60.11642059999999,"Turgoyakskoye shosse, 51, Miass"
486,19409,,"POLYGON ((60.1187356 55.0887242, 60.1190672 55.0885263, 60.1185248 55.0882285, 60.1181931 55.0884263, 60.1187356 55.0887242))",,,POINT (60.11863017326443 55.088476332181415),55.088476332181415,60.11863017326443,"Turgoyakskoye shosse, 8/5B, Miass"
487,19410,,"POLYGON ((60.1330746 55.0795491, 60.1331449 55.0794932, 60.1329106 55.0793967, 60.1328404 55.0794525, 60.1330746 55.0795491))",,,POINT (60.132992657081715 55.07947288873528),55.07947288873528,60.13299265708172,"Amurskaya ulitsa, 28B/1, Miass"
488,19411,,"POLYGON ((60.1362546 55.0814954, 60.1364403 55.0814455, 60.1356768 55.0805147, 60.1354911 55.0805646, 60.1362546 55.0814954))",,,POINT (60.135965699999986 55.081005049999995),55.08100505,60.13596569999999,"Amurskaya ulitsa, 28A/4, Miass"
489,19414,,"POLYGON ((60.1331778 55.0815397, 60.1333361 55.0814956, 60.1332965 55.0814491, 60.1331383 55.0814932, 60.1331778 55.0815397))",,,POINT (60.13323718307253 55.081494400199055),55.081494400199055,60.13323718307253,"Donskaya ulitsa, 1, Miass"
490,19415,,"POLYGON ((60.1349691 55.0836189, 60.1351263 55.0835661, 60.1350798 55.0835207, 60.1349225 55.0835734, 60.1349691 55.0836189))",,,POINT (60.13502439638661 55.083569784656746),55.083569784656746,60.13502439638661,"Azovskaya ulitsa, 17, Miass"
491,19416,,"POLYGON ((60.1371994 55.0860906, 60.1372579 55.0860737, 60.1372142 55.0860242, 60.1371558 55.0860411, 60.1371994 55.0860906))",,,POINT (60.13720683222601 55.08605740496801),55.08605740496801,60.13720683222601,"Donskaya ulitsa, 2, Miass"
492,19417,,"POLYGON ((60.1317226 55.0869605, 60.1317939 55.0869405, 60.1317603 55.0869012, 60.131689 55.0869213, 60.1317226 55.0869605))",,,POINT (60.131741459491394 55.086930868403904),55.086930868403904,60.131741459491394,"Sadovyy pereulok, 3, Miass"
493,19418,,"POLYGON ((60.1139662 55.035787, 60.1140236 55.0357452, 60.1139519 55.0357129, 60.1138945 55.0357547, 60.1139662 55.035787))",,,POINT (60.11395905 55.03574994999999),55.03574994999999,60.11395905,"ulitsa Stepana Razina, 4, Miass"
494,19419,,"POLYGON ((60.1139165 55.0358626, 60.1137675 55.035795, 60.113714 55.0358338, 60.113863 55.0359014, 60.1139165 55.0358626))",,,POINT (60.11381525000001 55.035848200000004),55.0358482,60.11381525000001,"ulitsa Stepana Razina, 2, Miass"
495,19420,,"POLYGON ((60.1089639 55.0429841, 60.1090109 55.0429497, 60.1089393 55.0429176, 60.1088923 55.042952, 60.1089639 55.0429841))",,,POINT (60.1089516 55.042950850000004),55.04295085,60.1089516,"ulitsa 8 Marta, 144, Miass"
496,19422,,"POLYGON ((60.1096778 55.042322, 60.1097402 55.0422771, 60.109681 55.0422501, 60.1096186 55.042295, 60.1096778 55.042322))",,,POINT (60.1096794 55.04228605),55.04228605,60.1096794,"ulitsa Akademika Pavlova, 15, Miass"
497,19423,,"POLYGON ((60.0975001 55.0533019, 60.0975806 55.053234, 60.0973081 55.0531282, 60.0972277 55.0531962, 60.0975001 55.0533019))",,,POINT (60.09740411467495 55.05321506645333),55.05321506645333,60.09740411467495,"Naberezhnaya ulitsa, 29B, Miass"
498,19424,,"POLYGON ((60.1117622 55.0410577, 60.1118157 55.0410149, 60.1117417 55.0409846, 60.1116882 55.0410274, 60.1117622 55.0410577))",,,POINT (60.11175195 55.04102115),55.04102115,60.11175195,"ulitsa 8 Marta, 134, Miass"
499,19425,,"POLYGON ((60.1237388 55.0583869, 60.1239574 55.0583848, 60.1239534 55.0582463, 60.1237348 55.0582484, 60.1237388 55.0583869))",,,POINT (60.12384609999999 55.05831659999998),55.05831659999998,60.12384609999999,"Taganayskaya ulitsa, 11A, Miass"
500,19426,,"POLYGON ((60.1277862 55.0534415, 60.1279673 55.0534415, 60.1279673 55.0533255, 60.1277862 55.0533255, 60.1277862 55.0534415))",,,POINT (60.127876750000006 55.0533835),55.0533835,60.127876750000006,"Obzornaya ulitsa, 23, Miass"
501,19427,,"POLYGON ((60.1175697 55.0544425, 60.1177119 55.0544424, 60.1177119 55.0543702, 60.1175697 55.0543703, 60.1175697 55.0544425))",,,POINT (60.11764080000001 55.05440635),55.05440635,60.11764080000001,"ulitsa Fersmana, 7, Miass"
502,19428,,"POLYGON ((60.1146635 55.0545999, 60.1148285 55.0545999, 60.1148285 55.0545093, 60.1146635 55.0545093, 60.1146635 55.0545999))",,,POINT (60.114746 55.0545546),55.0545546,60.114746,"ulitsa Ostrovskogo, 63, Miass"
503,19429,,"POLYGON ((60.1119947 55.0548519, 60.1121708 55.0548516, 60.1121704 55.054762, 60.1119944 55.0547623, 60.1119947 55.0548519))",,,POINT (60.11208257504446 55.05480695424114),55.05480695424114,60.11208257504446,"ulitsa Romanenko, 71, Miass"
504,19430,,"POLYGON ((60.1110721 55.0572539, 60.1110717 55.0571585, 60.1109661 55.0571586, 60.1109665 55.057254, 60.1110721 55.0572539))",,,POINT (60.1110191 55.05720625000001),55.05720625000001,60.1110191,"Gvardeyskaya ulitsa, 7, Miass"
505,19431,,"POLYGON ((60.1145938 55.0529529, 60.1145965 55.0530632, 60.1147909 55.0530617, 60.1147883 55.0529514, 60.1145938 55.0529529))",,,POINT (60.114692374773156 55.05300729527474),55.05300729527474,60.11469237477316,"ulitsa Ostrovskogo, 73, Miass"
506,19432,,"POLYGON ((60.1132447 55.051153, 60.1133198 55.0511533, 60.1133204 55.0511026, 60.1132453 55.0511023, 60.1132447 55.051153))",,,POINT (60.113282549999994 55.0511278),55.0511278,60.11328255,"ulitsa Romanenko, 85, Miass"
507,19433,,"POLYGON ((60.1460105 55.1572236, 60.1478362 55.1569136, 60.1477647 55.1567761, 60.145939 55.1570861, 60.1460105 55.1572236))",,,POINT (60.14688759999999 55.156999850000005),55.156999850000005,60.14688759999999,"ulitsa Bogdana Khmel'nitskogo, 3A, Miass"
508,19434,,"POLYGON ((60.1462734 55.142121, 60.1462718 55.1420681, 60.1462022 55.1420688, 60.1462038 55.1421217, 60.1462734 55.142121))",,,POINT (60.1462378 55.1420949),55.1420949,60.1462378,"ulitsa Popova, 13, Miass"
509,19435,,"POLYGON ((60.1189618 55.0450595, 60.1190447 55.0450591, 60.1190434 55.0449731, 60.1189604 55.0449735, 60.1189618 55.0450595))",,,POINT (60.119002574825636 55.0450162913611),55.0450162913611,60.11900257482564,"Ural'skaya ulitsa, 81A, Miass"
510,19446,,"POLYGON ((60.1416184 55.1033212, 60.1418894 55.1032486, 60.1415387 55.1028201, 60.1412677 55.1028927, 60.1416184 55.1033212))",,,POINT (60.141578550000006 55.10307065),55.10307065,60.141578550000006,"Ob'yezdnaya avtodoroga, 6/8, Miass"
511,19447,,"POLYGON ((60.1420932 55.1035207, 60.1422582 55.1034782, 60.1421805 55.1033792, 60.1420154 55.1034217, 60.1420932 55.1035207))",,,POINT (60.142136818759056 55.10344994660854),55.10344994660854,60.142136818759056,"Ob'yezdnaya avtodoroga, 6/5B, Miass"
512,19448,,"POLYGON ((60.140404 55.1062328, 60.1404845 55.1062331, 60.140485 55.1062013, 60.1404045 55.1062009, 60.140404 55.1062328))",,,POINT (60.14044447893999 55.106217024856676),55.10621702485668,60.14044447893999,"Turgoyakskoye shosse, 3/21-1, Miass"
513,19453,,"POLYGON ((60.14293 55.1048733, 60.1432362 55.1047868, 60.1430257 55.1045428, 60.1427194 55.1046293, 60.14293 55.1048733))",,,POINT (60.14297781801817 55.10470804533255),55.10470804533255,60.14297781801817,"Ob'yezdnaya avtodoroga, 6/9, Miass"
514,19454,,"POLYGON ((60.1425952 55.1052281, 60.1427941 55.1051734, 60.1427178 55.1050826, 60.1429502 55.1050187, 60.1426367 55.1046453, 60.1422055 55.1047638, 60.1425952 55.1052281))",,,POINT (60.142585775971924 55.10491790778208),55.10491790778208,60.14258577597192,"Ob'yezdnaya avtodoroga, 6/1A, Miass"
515,19456,,"POLYGON ((60.1414642 55.1179468, 60.141673 55.117945, 60.141669 55.1177878, 60.1414601 55.1177895, 60.1414642 55.1179468))",,,POINT (60.141566563684435 55.117867268981975),55.117867268981975,60.14156656368444,"Ob'yezdnaya avtodoroga, 4/44A, Miass"
516,19457,,"POLYGON ((60.147302 55.1172795, 60.1472644 55.1170011, 60.1470655 55.1170099, 60.147103 55.1172883, 60.147302 55.1172795))",,,POINT (60.14718372682535 55.11714471158048),55.11714471158048,60.14718372682535,"Ob'yezdnaya avtodoroga, 4/48, Miass"
517,19458,,"POLYGON ((60.1446265 55.1178425, 60.1449524 55.1178425, 60.1449524 55.117729, 60.1446265 55.117729, 60.1446265 55.1178425))",,,POINT (60.14478945 55.11778575),55.11778575,60.14478945,"Ob'yezdnaya avtodoroga, 4/50, Miass"
518,19462,,"POLYGON ((60.1433934 55.1148309, 60.1435884 55.1148334, 60.1435919 55.1147473, 60.1433968 55.1147447, 60.1433934 55.1148309))",,,POINT (60.14349260654235 55.11478907093062),55.11478907093062,60.14349260654235,"Ob'yezdnaya avtodoroga, 4/34А, Miass"
519,19464,,"POLYGON ((60.145627 55.1087399, 60.1451147 55.1088319, 60.1451688 55.1089306, 60.1456811 55.1088385, 60.145627 55.1087399))",,,POINT (60.1453978610452 55.1088352328794),55.1088352328794,60.1453978610452,"Ob'yezdnaya avtodoroga, 4/45AK6, Miass"
520,19465,,"POLYGON ((60.1465885 55.1090068, 60.1467072 55.1089681, 60.1464296 55.1086896, 60.1463109 55.1087283, 60.1465885 55.1090068))",,,POINT (60.14650904999999 55.1088482),55.1088482,60.14650904999999,"Ob'yezdnaya avtodoroga, 191/1, Miass"
521,19466,,"POLYGON ((60.1454151 55.1111808, 60.1454124 55.1104713, 60.1451911 55.1104715, 60.1451937 55.1111811, 60.1454151 55.1111808))",,,POINT (60.14530307250343 55.11082620181555),55.11082620181555,60.14530307250343,"Ob'yezdnaya avtodoroga, 4/38, Miass"
522,19467,,"POLYGON ((60.1456994 55.1104176, 60.1461607 55.1104176, 60.1461607 55.1101997, 60.1456994 55.1101997, 60.1456994 55.1104176))",,,POINT (60.145930050000004 55.11030865),55.11030865,60.14593005,"Ob'yezdnaya avtodoroga, 4/37, Miass"
523,19469,,"POLYGON ((60.1493727 55.1134161, 60.1493284 55.113143, 60.1491005 55.1131551, 60.1491448 55.1134281, 60.1493727 55.1134161))",,,POINT (60.149236606635654 55.11328557302929),55.11328557302929,60.14923660663565,"Ob'yezdnaya avtodoroga, 1/7A, Miass"
524,19471,,"POLYGON ((60.1504724 55.1130763, 60.1506759 55.1130231, 60.1504774 55.1127746, 60.1502739 55.1128277, 60.1504724 55.1130763))",,,POINT (60.15047489972599 55.11292543320015),55.11292543320015,60.15047489972599,"Ob'yezdnaya avtodoroga, 1/7B, Miass"
525,19474,,"POLYGON ((60.1465335 55.1138502, 60.1467173 55.1138402, 60.1467056 55.11377, 60.1465219 55.11378, 60.1465335 55.1138502))",,,POINT (60.14661957670007 55.11381010309116),55.11381010309116,60.14661957670007,"Ob'yezdnaya avtodoroga, 3/36A, Miass"
526,19475,,"POLYGON ((60.1452354 55.1125524, 60.1454943 55.112554, 60.1454997 55.1122825, 60.1452407 55.1122808, 60.1452354 55.1125524))",,,POINT (60.1453675172805 55.11241741603982),55.11241741603982,60.1453675172805,"Ob'yezdnaya avtodoroga, 4/35, Miass"
527,19482,,"POLYGON ((60.1464263 55.1151718, 60.1465725 55.1151724, 60.1465739 55.1150712, 60.1464276 55.1150706, 60.1464263 55.1151718))",,,POINT (60.14650007512632 55.11512149423413),55.11512149423413,60.14650007512632,"Turgoyakskoye shosse, 4/9B, Miass"
528,19487,,"POLYGON ((60.1338802 55.0985532, 60.1340841 55.0985544, 60.1340868 55.0983948, 60.1338829 55.0983936, 60.1338802 55.0985532))",,,POINT (60.1339835 55.098474),55.098474,60.1339835,"Turgoyakskoye shosse, 5/20, Miass"
529,19488,,"POLYGON ((60.1351006 55.0988702, 60.1353618 55.0987888, 60.1351391 55.0985548, 60.134878 55.0986361, 60.1351006 55.0988702))",,,POINT (60.135119880756044 55.09871248778031),55.09871248778031,60.13511988075605,"Turgoyakskoye shosse, 5/7А, Miass"
530,19489,,"POLYGON ((60.1355593 55.0993835, 60.1358122 55.0993059, 60.1354153 55.0988823, 60.1351623 55.0989599, 60.1355593 55.0993835))",,,POINT (60.135487263656934 55.0991328895245),55.0991328895245,60.13548726365693,"Turgoyakskoye shosse, 5/19, Miass"
531,19490,,"POLYGON ((60.1299588 55.0966011, 60.1299156 55.0963094, 60.1296697 55.0963213, 60.129713 55.096613, 60.1299588 55.0966011))",,,POINT (60.1298142732069 55.09646119019932),55.09646119019932,60.1298142732069,"Turgoyakskoye shosse, 5/17V, Miass"
532,19491,,"POLYGON ((60.1355097 55.0965297, 60.1355988 55.0965098, 60.1355385 55.0964215, 60.1354493 55.0964415, 60.1355097 55.0965297))",,,POINT (60.1355240724289 55.09647561168491),55.09647561168491,60.1355240724289,"Turgoyakskoye shosse, 8/8, Miass"
533,19492,,"POLYGON ((60.1357001 55.0963394, 60.1360019 55.0962692, 60.1357886 55.0959692, 60.1354869 55.0960394, 60.1357001 55.0963394))",,,POINT (60.13574438172684 55.096154306720045),55.096154306720045,60.13574438172684,"Ob'yezdnaya avtodoroga, 8/21, Miass"
534,19493,,"POLYGON ((60.1371592 55.0975219, 60.1366362 55.0968467, 60.1363593 55.0969169, 60.1368824 55.0975921, 60.1371592 55.0975219))",,,POINT (60.136759261116595 55.09721938319649),55.09721938319649,60.1367592611166,"Ob'yezdnaya avtodoroga, 8/4A, Miass"
535,19494,,"POLYGON ((60.1362821 55.0987589, 60.1370962 55.0985571, 60.1369881 55.0984143, 60.136174 55.0986161, 60.1362821 55.0987589))",,,POINT (60.13663510000001 55.09858660000001),55.09858660000001,60.13663510000001,"Ob'yezdnaya avtodoroga, 6/12, Miass"
536,19495,,"POLYGON ((60.1370627 55.0997564, 60.1371595 55.0997322, 60.1370844 55.0996339, 60.1369876 55.0996582, 60.1370627 55.0997564))",,,POINT (60.1370735527432 55.09969516784757),55.09969516784757,60.1370735527432,"Ob'yezdnaya avtodoroga, 8/3, Miass"
537,19496,,"POLYGON ((60.13695 55.0992323, 60.1373792 55.0991287, 60.1373023 55.0990245, 60.1368732 55.0991281, 60.13695 55.0992323))",,,POINT (60.1371261832999 55.09912840001973),55.09912840001973,60.1371261832999,"Ob'yezdnaya avtodoroga, 8/2, Miass"
538,19497,,"POLYGON ((60.1361977 55.0998055, 60.1362869 55.0997797, 60.1361716 55.0996492, 60.1360823 55.0996751, 60.1361977 55.0998055))",,,POINT (60.136184612068135 55.09972735579502),55.09972735579502,60.136184612068135,"Turgoyakskoye shosse, 5/4, Miass"
539,19499,,"POLYGON ((60.0927043 55.0777131, 60.0928169 55.0776799, 60.0927271 55.0775801, 60.0926144 55.0776133, 60.0927043 55.0777131))",,,POINT (60.09271566755619 55.077646594811064),55.07764659481106,60.09271566755619,"ulitsa Gotval'da, 50B, Miass"
540,19500,,"POLYGON ((60.0937349 55.0871179, 60.0938758 55.0871444, 60.0938991 55.0871037, 60.0937583 55.0870772, 60.0937349 55.0871179))",,,POINT (60.09381701885583 55.08711080125202),55.08711080125202,60.09381701885583,"ulitsa Mamina-Sibiryaka, 88V, Miass"
541,19502,,"POLYGON ((60.0928941 55.0882911, 60.0932776 55.0882796, 60.093269 55.0881851, 60.0928854 55.0881966, 60.0928941 55.0882911))",,,POINT (60.09308152380124 55.08823809798275),55.08823809798275,60.09308152380124,"ulitsa Gotval'da, 1/1A, Miass"
542,19506,,"POLYGON ((60.1129362 55.0863131, 60.1131709 55.0862986, 60.11315 55.0861882, 60.1129153 55.0862028, 60.1129362 55.0863131))",,,POINT (60.1130431173793 55.08625067318051),55.08625067318051,60.1130431173793,"Turgoyakskoye shosse, 8/15, Miass"
543,19508,,"POLYGON ((60.1090108 55.0871728, 60.1090121 55.0870546, 60.1089049 55.0870542, 60.1089036 55.0871724, 60.1090108 55.0871728))",,,POINT (60.108957849999996 55.087113500000015),55.087113500000015,60.10895785,"Turgoyakskoye shosse, 8/5V, Miass"
544,19513,,"POLYGON ((60.1102822 55.0882857, 60.1106762 55.088278, 60.110644 55.08774, 60.11025 55.0877477, 60.1102822 55.0882857))",,,POINT (60.11046310000001 55.088012850000005),55.088012850000005,60.11046310000001,"Turgoyakskoye shosse, 8/5A, Miass"
545,19520,,"POLYGON ((60.1032403 55.0807058, 60.1034094 55.080706, 60.1034111 55.0802195, 60.103242 55.0802193, 60.1032403 55.0807058))",,,POINT (60.10332569999999 55.08046264999999),55.08046264999999,60.10332569999999,"Dinamovskoye shosse, 8/1, Miass"
546,19523,,"POLYGON ((60.0996881 55.0866317, 60.0996666 55.0865661, 60.0995557 55.0865779, 60.0995772 55.0866436, 60.0996881 55.0866317))",,,POINT (60.09962188690997 55.08660482801428),55.08660482801428,60.09962188690997,"Grazhdanskaya ulitsa, 2, Miass"
547,19524,,"POLYGON ((60.0985951 55.0865626, 60.0987399 55.0865204, 60.0986865 55.0864604, 60.0985417 55.0865026, 60.0985951 55.0865626))",,,POINT (60.0986408 55.08651149999999),55.08651149999999,60.0986408,"ulitsa Pavshikh Bortsov, 17, Miass"
548,19525,,"POLYGON ((60.0998551 55.0877354, 60.0997075 55.0874207, 60.0995599 55.0874434, 60.0997075 55.0877581, 60.0998551 55.0877354))",,,POINT (60.09970750000001 55.087589400000006),55.087589400000006,60.09970750000001,"Grazhdanskaya ulitsa, 5, Miass"
549,19526,,"POLYGON ((60.09875 55.0874031, 60.0989856 55.0873824, 60.0989123 55.0871085, 60.0986767 55.0871292, 60.09875 55.0874031))",,,POINT (60.09883115 55.0872558),55.0872558,60.09883115,"Grazhdanskaya ulitsa, 1, Miass"
550,19527,,"POLYGON ((60.094435 55.0848206, 60.0945037 55.0848154, 60.0944816 55.0847183, 60.0944129 55.0847235, 60.094435 55.0848206))",,,POINT (60.0944583 55.084769449999996),55.08476945,60.0944583,"ulitsa Gotval'da, 4А, Miass"
551,19530,,"POLYGON ((60.1393063 55.0905085, 60.140288 55.0901427, 60.1402506 55.0901099, 60.1392689 55.0904756, 60.1393063 55.0905085))",,,POINT (60.13977827539003 55.09030924037156),55.09030924037156,60.13977827539003,"poselok Avtomobil' SNT, 87, Miass"
552,19531,,"POLYGON ((60.1420214 55.0894182, 60.1409653 55.0898446, 60.1410233 55.0898916, 60.1420794 55.0894653, 60.1420214 55.0894182))",,,POINT (60.14152247452029 55.0896548742732),55.0896548742732,60.14152247452029,"poselok Avtomobil' SNT, 117A, Miass"
553,19532,,"POLYGON ((60.1309486 55.0982701, 60.1310713 55.0982596, 60.1310042 55.098004, 60.1308815 55.0980146, 60.1309486 55.0982701))",,,POINT (60.13097640274269 55.098137070206995),55.098137070207,60.13097640274269,"Turgoyakskoye shosse, 5/9V, Miass"
554,19534,,"POLYGON ((60.1313201 55.0977905, 60.1312476 55.0974222, 60.131094 55.0974321, 60.1311664 55.0978004, 60.1313201 55.0977905))",,,POINT (60.1312070291014 55.097611319710786),55.09761131971079,60.1312070291014,"Turgoyakskoye shosse, 7A, Miass"
555,19540,,"POLYGON ((60.1501948 55.1156274, 60.1503745 55.1150859, 60.1499576 55.1150406, 60.1497778 55.1155822, 60.1501948 55.1156274))",,,POINT (60.15007616581832 55.11533403123463),55.11533403123463,60.15007616581832,"Ob'yezdnaya avtodoroga, 1/7В, Miass"
556,19541,,"POLYGON ((60.1315132 55.106364, 60.1322629 55.1063862, 60.1322684 55.1063251, 60.1315187 55.1063029, 60.1315132 55.106364))",,,POINT (60.131890800000015 55.10634455),55.10634455,60.131890800000015,"Turgoyakskoye shosse, 1/30, Miass"
557,19542,,"POLYGON ((60.1326343 55.1062527, 60.1326759 55.106087, 60.1324598 55.1060693, 60.1324183 55.106235, 60.1326343 55.1062527))",,,POINT (60.132547077442624 55.10616099380885),55.10616099380885,60.132547077442624,"Turgoyakskoye shosse, 1G/1, Miass"
558,19543,,"POLYGON ((60.1340291 55.1043147, 60.134194 55.1043147, 60.134194 55.1041667, 60.1340291 55.1041667, 60.1340291 55.1043147))",,,POINT (60.13411155 55.104240700000005),55.104240700000005,60.13411155,"Turgoyakskoye shosse, 3/15A, Miass"
559,19545,,"POLYGON ((60.1325163 55.1021807, 60.1327069 55.1021812, 60.1327082 55.1020177, 60.1325177 55.1020172, 60.1325163 55.1021807))",,,POINT (60.13261227491548 55.10209920715013),55.10209920715013,60.13261227491548,"Turgoyakskoye shosse, 3/17, Miass"
560,19547,,"POLYGON ((60.1369339 55.0982471, 60.1367529 55.0979808, 60.1363371 55.0980734, 60.1365181 55.0983396, 60.1369339 55.0982471))",,,POINT (60.136635509161735 55.09816021933321),55.09816021933321,60.136635509161735,"Turgoyakskoye shosse, 8/5, Miass"
561,19548,,"POLYGON ((60.1329882 55.0951374, 60.1331059 55.0952968, 60.1337819 55.0951334, 60.1336642 55.0949739, 60.1329882 55.0951374))",,,POINT (60.13338507907027 55.095135366520175),55.095135366520175,60.13338507907027,"Turgoyakskoye shosse, 7/14, Miass"
562,19550,,"POLYGON ((60.1259918 55.087826, 60.1258484 55.0876203, 60.125714 55.087651, 60.1258575 55.0878567, 60.1259918 55.087826))",,,POINT (60.12585291625247 55.08773848923992),55.08773848923992,60.12585291625247,"Turgoyakskoye shosse, 9/11, Miass"
563,19551,,"POLYGON ((60.1223159 55.0847519, 60.1224309 55.0847038, 60.1222861 55.0845902, 60.122171 55.0846383, 60.1223159 55.0847519))",,,POINT (60.12230096585487 55.08467104559508),55.08467104559508,60.12230096585487,"Turgoyakskoye shosse, 11/38, Miass"
564,19552,,"POLYGON ((60.1440337 55.1220667, 60.1440473 55.1222592, 60.1449136 55.1222392, 60.1449001 55.1220467, 60.1440337 55.1220667))",,,POINT (60.14447367400548 55.122152948171326),55.122152948171326,60.14447367400548,"Ob'yezdnaya avtodoroga, 2/8G, Miass"
565,19554,,"POLYGON ((60.1439412 55.086254, 60.143846 55.0861719, 60.1437477 55.0862092, 60.143843 55.0862913, 60.1439412 55.086254))",,,POINT (60.14384446676306 55.086231596163586),55.08623159616359,60.14384446676306,"poselok Stroitel'-1 SNT, 107, Miass"
566,19555,,"POLYGON ((60.1461272 55.0866885, 60.1462761 55.086657, 60.1462473 55.0866125, 60.1460985 55.086644, 60.1461272 55.0866885))",,,POINT (60.146187281605336 55.08665050109349),55.08665050109349,60.146187281605336,"poselok Stroitel'-1 SNT, 131, Miass"
567,19557,,"POLYGON ((60.1083443 55.0464322, 60.1083952 55.0464321, 60.1083945 55.0462965, 60.1083436 55.0462966, 60.1083443 55.0464322))",,,POINT (60.108369399999994 55.04636434999999),55.04636434999999,60.1083694,"prospekt Avtozavodtsev, 65А, Miass"
568,19558,,"POLYGON ((60.1083362 55.0467618, 60.1083891 55.0467616, 60.1083871 55.0465554, 60.1083342 55.0465555, 60.1083362 55.0467618))",,,POINT (60.10836164786575 55.046658575321125),55.046658575321125,60.10836164786575,"prospekt Avtozavodtsev, 65V, Miass"
569,19559,,"POLYGON ((60.1141968 55.0437587, 60.1142997 55.0437565, 60.1142876 55.0435705, 60.1141848 55.0435727, 60.1141968 55.0437587))",,,POINT (60.114242226073415 55.043664615047526),55.043664615047526,60.114242226073415,"Il'menskaya ulitsa, 120, Miass"
570,19561,,"POLYGON ((60.1159014 55.0406351, 60.1159014 55.040579, 60.1158169 55.040579, 60.1158169 55.0406351, 60.1159014 55.0406351))",,,POINT (60.11585914999999 55.040607050000006),55.040607050000006,60.11585914999999,"Il'menskaya ulitsa, 119, Miass"
571,19562,,"POLYGON ((60.1496355 55.115418, 60.1498297 55.1147583, 60.1493928 55.1147162, 60.1491986 55.1153759, 60.1496355 55.115418))",,,POINT (60.14951415 55.1150671),55.1150671,60.14951415,"Ob'yezdnaya avtodoroga, 1/7, Miass"
572,19563,,"POLYGON ((60.1337099 55.0997361, 60.1337159 55.0994664, 60.1336253 55.0994657, 60.1336193 55.0997354, 60.1337099 55.0997361))",,,POINT (60.133667599999995 55.09960089999999),55.09960089999999,60.1336676,"Turgoyakskoye shosse, 5/2, Miass"
573,19564,,"POLYGON ((60.1380085 55.0991587, 60.1380624 55.0991432, 60.1380225 55.0990976, 60.1379686 55.099113, 60.1380085 55.0991587))",,,POINT (60.13801549644349 55.09912813218828),55.09912813218828,60.13801549644349,"Ob'yezdnaya avtodoroga, 6/7, Miass"
574,19565,,"POLYGON ((60.1355278 55.0975987, 60.1354419 55.097449, 60.1352448 55.0974861, 60.1353306 55.0976357, 60.1355278 55.0975987))",,,POINT (60.13538628816889 55.097542375221956),55.09754237522196,60.13538628816889,"Ob'yezdnaya avtodoroga, 8/4, Miass"
575,19566,,"POLYGON ((60.1340747 55.0941669, 60.1341816 55.0941401, 60.1341069 55.0940426, 60.134 55.0940694, 60.1340747 55.0941669))",,,POINT (60.1340908 55.09410475),55.09410475,60.1340908,"poselok Avtomobil' SNT, 241, Miass"
576,19567,,"POLYGON ((60.134422 55.0944416, 60.1346044 55.0943959, 60.1344945 55.0942525, 60.1343121 55.0942982, 60.134422 55.0944416))",,,POINT (60.13445824999999 55.09434705),55.09434705,60.13445824999999,"poselok Avtomobil' SNT, 242, Miass"
577,19568,,"POLYGON ((60.1347801 55.0972664, 60.1344354 55.0968167, 60.1342975 55.0968513, 60.1346422 55.097301, 60.1347801 55.0972664))",,,POINT (60.13453880000001 55.09705885),55.09705885,60.13453880000001,"Turgoyakskoye shosse, 8/7А, Miass"
578,19570,,"POLYGON ((60.1420308 55.1038862, 60.1421455 55.1038603, 60.1420651 55.103744, 60.1419503 55.10377, 60.1420308 55.1038862))",,,POINT (60.142047921956326 55.10381511140362),55.10381511140362,60.142047921956326,"Ob'yezdnaya avtodoroga, 6/5A, Miass"
579,19571,,"POLYGON ((60.1433183 55.1057836, 60.1434248 55.1057545, 60.1432243 55.105514, 60.1431178 55.1055431, 60.1433183 55.1057836))",,,POINT (60.1432713 55.10564880000001),55.10564880000001,60.1432713,"Ob'yezdnaya avtodoroga, 6/1, Miass"
580,19572,,"POLYGON ((60.1423131 55.1058162, 60.142447 55.105958, 60.1427997 55.1058491, 60.1426658 55.1057072, 60.1423131 55.1058162))",,,POINT (60.142556413730254 55.105832617595),55.105832617595,60.142556413730254,"Ob'yezdnaya avtodoroga, 6/2В, Miass"
581,19573,,"POLYGON ((60.1456591 55.1077514, 60.1457531 55.1077254, 60.1456766 55.1076349, 60.1455827 55.1076609, 60.1456591 55.1077514))",,,POINT (60.14566788243665 55.10769315596928),55.10769315596928,60.14566788243665,"Ob'yezdnaya avtodoroga, 4/45A, Miass"
582,19575,,"POLYGON ((60.1468809 55.1150046, 60.1474455 55.1149985, 60.1474437 55.1149434, 60.1468791 55.1149495, 60.1468809 55.1150046))",,,POINT (60.147162299999984 55.114974),55.114974,60.147162299999984,"Turgoyakskoye shosse, 4/9А, Miass"
